url;img;position;track;artists
https://open.spotify.com/track/1VjIS4qoyD6JS2rNZQgE00;https://i.scdn.co/image/ab67616d00004851ed56e93fba864c231be87d65;34;BEAM BEAM;['JEON SOYEON']
https://open.spotify.com/track/13fhOU430YblAGtLRTwIMO;https://i.scdn.co/image/ab67616d00004851236147b5dbb377525537c53d;35;Go Back;['Jang Beom June']
https://open.spotify.com/track/2vXgyN14LX2zl7JEASw242;https://i.scdn.co/image/ab67616d00004851a8f5bb7820a39675e04f4aa8;36;Wild Side (feat. Cardi B);['Normani']
https://open.spotify.com/track/591AblJY9k2PSBDQFz4mhK;https://i.scdn.co/image/ab67616d000048510b7c6d46885f7434c99e6d8b;37;smile again;['blackbear']
https://open.spotify.com/track/7vBX6cVsCPFSx2C58hpZ4f;https://i.scdn.co/image/ab67616d0000485137c8ac3d4ade98d669867e73;38;Cry Baby;['Official HIGE DANdism']
https://open.spotify.com/track/2AMq8C77ICSprqlKWdqnz2;https://i.scdn.co/image/ab67616d0000485121147f54d59abf4887b59705;39;Your Ocean;['Hoppipolla']
https://open.spotify.com/track/0tgxvf4rqBBeEB54h0nnRD;https://i.scdn.co/image/ab67616d00004851d22351424b334dd54c1c39cf;40;If you lovingly call my name;['GyeongseoYeji', 'Jeon Gunho']
https://open.spotify.com/track/3THdOskGxdJcRbp0DcS4s0;https://i.scdn.co/image/ab67616d00004851e6d118f2ad157bf0bbfb83cf;41;Life Is Still Going On;['NCT DREAM']
https://open.spotify.com/track/1sx0XsWUusUoPstbvokZjP;https://i.scdn.co/image/ab67616d000048517bee23b5177b81131d7d98e9;42;A-O-K;['Tai Verdes']
https://open.spotify.com/track/6YZwJSMNL7hB4ItxZtn7jx;https://i.scdn.co/image/ab67616d00004851b6bada331b20a3219981e67f;43;Psycho;['Maisie Peters']
https://open.spotify.com/track/4LxFRsy3TZjqAtAgIsjkez;https://i.scdn.co/image/ab67616d000048512fe16d7a9e1b0f74b37ff6d1;44;Rainy day (Feat. ASH ISLAND, Skinny Brown);['Pateko']
https://open.spotify.com/track/3RjL8AnKslWWPmlNLTJsAU;https://i.scdn.co/image/ab67616d000048516c46dd6e21c778948898c2c5;45;Beautiful;['Anne-Marie']
https://open.spotify.com/track/5fwSHlTEWpluwOM0Sxnh5k;https://i.scdn.co/image/ab67616d00004851c77a01f0166fd8343d3a3edb;46;Pepas;['Farruko']
https://open.spotify.com/track/5LuuUXI3Msm4L2iUNHi3JB;https://i.scdn.co/image/ab67616d0000485196472546abd78e10dd0723d0;47;Life is Wet;['CAMO', 'JMIN']
https://open.spotify.com/track/332GJ8ykVuEt3jOT1sy7j6;https://i.scdn.co/image/ab67616d00004851e6d118f2ad157bf0bbfb83cf;48;Hello Future;['NCT DREAM']
https://open.spotify.com/track/5xTy9p0IXI8lRaU6iLGikC;https://i.scdn.co/image/ab67616d00004851ed56e93fba864c231be87d65;49;Is this bad b****** number?;['JEON SOYEON', 'BIBI', 'Lee Young Ji']
https://open.spotify.com/track/2aTKrdenCq5qBOoJPFdn4P;https://i.scdn.co/image/ab67616d000048510f77b506b28aa892702cc101;50;Here's Your Perfect;['Jamie Miller']
